종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"060310","3S ","3430","-60","-1.72","16","214.38",,,"792","4.33","0","0.00"
"095570","AJ네트웍스 ","5340","-10","-0.19",,,,,"6089","0.88","210","3.93"
"006840","AK홀딩스 ","20800","100","0.48",,,,,"50471","0.41","400","1.92"
"054620","APS홀딩스 ","13100","-400","-2.96",,,,,"8135","1.61","0","0.00"
"265520","AP시스템 ","23350","-100","-0.43","1736","13.45","3864","6.04","9041","2.58","120","0.51"
"211270","AP위성 ","12300","150","1.23",,,,,"5321","2.31","70","0.57"
"027410","BGF ","5200","0","0.00","285","18.25","136","38.29","15781","0.33","110","2.12"
"282330","BGF리테일 ","151000","500","0.33","7103","21.26","10381","14.55","40317","3.75","2400","1.59"
"032790","BNGT ","4075","0","0.00",,,,,"1038","3.93","0","0.00"
"138930","BNK금융지주 ","8680","-60","-0.69","1498","5.79","2671","3.25","26781","0.32","320","3.69"
"001460","BYC ","429000","3000","0.70","21904","19.59",,,"538911","0.80","1100","0.26"
"001465","BYC우 ","168500","0","0.00",,,,,,,"1150","0.68"
"013720","CBI ","4460","355","8.65",,,,,"485","9.20","0","0.00"
"001040","CJ ","85600","400","0.47","2581","33.17","11989","7.14","130202","0.66","2000","2.34"
"079160","CJ CGV ","25050","-200","-0.79",,,,,"3812","6.57","0","0.00"
"035760","CJ ENM ","142500","1500","1.06","2870","49.65","10743","13.26","156746","0.91","1600","1.12"
"00104K","CJ4우(전환) ","73000","1100","1.53",,,,,,,"2000","2.74"
"000120","CJ대한통운 ","135000","500","0.37","5683","23.76","8937","15.11","146331","0.92","0","0.00"
"011150","CJ씨푸드 ","3790","70","1.88","58","65.34",,,"1823","2.08","0","0.00"
"011155","CJ씨푸드1우 ","38700","900","2.38",,,,,,,"0","0.00"
"001045","CJ우 ","55300","-500","-0.90",,,,,,,"2050","3.71"
"097950","CJ제일제당 ","376000","3500","0.94","42783","8.79","39913","9.42","321970","1.17","4000","1.06"
"097955","CJ제일제당 우 ","178500","1000","0.56",,,,,,,"4050","2.27"
"051500","CJ프레시웨이 ","28400","-200","-0.70",,,"3096","9.17","15839","1.79","0","0.00"
"058820","CMG제약 ","3750","-65","-1.70","2","1875.00",,,"1304","2.88","0","0.00"
"023460","CNH ","2650","-30","-1.12","824","3.22",,,"3446","0.77","50","1.89"
"056730","CNT85 ","1550","0","0.00",,,,,"319","4.86","0","0.00"
"056000","COWON ","2860","0","0.00","20","143.00",,,"1435","1.99","0","0.00"
"065770","CS ","3450","-50","-1.43","9","383.33",,,"1170","2.95","0","0.00"
"083660","CSA 코스믹 ","1750","175","11.11",,,,,"313","5.59","0","0.00"
"000590","CS홀딩스 ","64400","100","0.16","6657","9.67",,,"210057","0.31","500","0.78"
"012030","DB ","962","-3","-0.31","33","29.15",,,"1559","0.62","0","0.00"
"367340","DB금융스팩8호 ","2130","-5","-0.23",,,,,,,"0","0.00"
"367360","DB금융스팩9호 ","2095","0","0.00",,,,,,,"0","0.00"
"016610","DB금융투자 ","6920","-90","-1.28","2327","2.97",,,"18855","0.37","300","4.34"
"005830","DB손해보험 ","57000","-300","-0.52","9171","6.22","9237","6.17","90596","0.63","2200","3.86"
"000990","DB하이텍 ","69200","300","0.44","3822","18.11","7937","8.72","17851","3.88","350","0.51"
"000995","DB하이텍1우 ","107000","3000","2.88",,,,,,,"400","0.37"
